,geographic_name,site_type,longitude,latitude,geometry,date_mod
0,Las señoritas,hamlet,-75.5696998,3.4659505,POINT (-75.5696998 3.4659505),2021-08-27T00:00:00+00:00
1,Iglesia San Juan Bautista,place_of_worship,-75.4846869,3.724765,POINT (-75.4846869 3.724765),2021-08-27T00:00:00+00:00
2,Casa Café,cafe,-75.4855748,3.7247075,POINT (-75.48557479999999 3.7247075),2021-08-27T00:00:00+00:00
3,Hospital San Juan Bautista,hospital,-75.4845993,3.7268292,POINT (-75.4845993 3.7268292),2021-08-27T00:00:00+00:00
4,Zona de Taxis,taxi,-75.4853197,3.7242221,POINT (-75.48531970000001 3.7242221),2021-08-27T00:00:00+00:00
5,La Manga,locality,-75.4349689,3.5097864,POINT (-75.4349689 3.5097864),2021-08-27T00:00:00+00:00
6,La Profunda,hamlet,-75.6260707,3.5813838,POINT (-75.6260707 3.5813838),2021-08-27T00:00:00+00:00
7,Las Juntas,locality,-75.6223764,3.5946369,POINT (-75.62237639999999 3.5946369),2021-08-27T00:00:00+00:00
8,La Aldea,locality,-75.6101942,3.5981782,POINT (-75.6101942 3.5981782),2021-08-27T00:00:00+00:00
9,La Argentina,locality,-75.6058029,3.6034194,POINT (-75.6058029 3.6034194),2021-08-27T00:00:00+00:00
10,Esc. Icarco,school,-75.5991331,3.6119407,POINT (-75.5991331 3.6119407),2021-08-27T00:00:00+00:00
11,Calibio,locality,-75.5971621,3.6320334,POINT (-75.59716210000001 3.6320334),2021-08-27T00:00:00+00:00
12,Dos Aguas,locality,-75.6144438,3.629342,POINT (-75.6144438 3.629342),2021-08-27T00:00:00+00:00
13,Berlin,locality,-75.6117524,3.6258006,POINT (-75.6117524 3.6258006),2021-08-27T00:00:00+00:00
14,El Triunfo,locality,-75.6203932,3.6071024,POINT (-75.6203932 3.6071024),2021-08-27T00:00:00+00:00
15,La Glorieta,locality,-75.60127,3.6429407,POINT (-75.60127 3.6429407),2021-08-27T00:00:00+00:00
16,La Tribuna,locality,-75.6154354,3.6406742,POINT (-75.6154354 3.6406742),2021-08-27T00:00:00+00:00
17,El Tesoro,locality,-75.6072195,3.6328833,POINT (-75.6072195 3.6328833),2021-08-27T00:00:00+00:00
18,Calibio,hamlet,-75.6307339,3.6340165,POINT (-75.6307339 3.6340165),2021-08-27T00:00:00+00:00
19,Esc. Helechales,school,-75.5898626,3.6826813,POINT (-75.5898626 3.6826813),2021-08-27T00:00:00+00:00
20,El Jardin,locality,-75.6385249,3.6626305,POINT (-75.63852489999999 3.6626305),2021-08-27T00:00:00+00:00
21,San Antonio,locality,-75.6358335,3.6539897,POINT (-75.6358335 3.6539897),2021-08-27T00:00:00+00:00
22,El Recuerdo,locality,-75.6104775,3.657531,POINT (-75.6104775 3.657531),2021-08-27T00:00:00+00:00
23,La Germania,locality,-75.6206765,3.6537064,POINT (-75.6206765 3.6537064),2021-08-27T00:00:00+00:00
24,Chicala,locality,-75.612319,3.6840202,POINT (-75.612319 3.6840202),2021-08-27T00:00:00+00:00
25,La Victoria,locality,-75.6222347,3.6510149,POINT (-75.62223470000001 3.6510149),2021-08-27T00:00:00+00:00
26,Las Margaritas,locality,-75.6087776,3.6494567,POINT (-75.6087776 3.6494567),2021-08-27T00:00:00+00:00
27,Granja El Limon,locality,-75.5953206,3.6728296,POINT (-75.59532059999999 3.6728296),2021-08-27T00:00:00+00:00
28,Hacienda Providencia,locality,-75.5944706,3.6619223,POINT (-75.59447059999999 3.6619223),2021-08-27T00:00:00+00:00
29,Balcones,isolated_dwelling,-75.8495583,3.8245793,POINT (-75.8495583 3.8245793),2021-08-27T00:00:00+00:00
30,La Aurora,locality,-75.6780462,3.7301992,POINT (-75.6780462 3.7301992),2021-08-27T00:00:00+00:00
31,La Lindoza,locality,-75.6739382,3.7328906,POINT (-75.67393819999999 3.7328906),2021-08-27T00:00:00+00:00
32,El Pasaje,locality,-75.712043,3.6926611,POINT (-75.71204299999999 3.6926611),2021-08-27T00:00:00+00:00
33,La Tarenta,locality,-75.6820125,3.7476226,POINT (-75.6820125 3.7476226),2021-08-27T00:00:00+00:00
34,San Fernando,hamlet,-75.678397,3.748007,POINT (-75.678397 3.748007),2021-08-27T00:00:00+00:00
35,Esc. Dos Quebradas,school,-75.6118031,3.7352318,POINT (-75.6118031 3.7352318),2021-08-27T00:00:00+00:00
36,Florestal Ambeima,hamlet,-75.6643638,3.7066408,POINT (-75.6643638 3.7066408),2021-08-27T00:00:00+00:00
37,Jazminia,locality,-75.5861131,3.6964857,POINT (-75.58611310000001 3.6964857),2021-08-27T00:00:00+00:00
38,Hacienda La Camelia,locality,-75.6135939,3.6964857,POINT (-75.6135939 3.6964857),2021-08-27T00:00:00+00:00
39,Meson,locality,-75.5936207,3.6940776,POINT (-75.5936207 3.6940776),2021-08-27T00:00:00+00:00
40,Florencia,locality,-75.6087776,3.7197169,POINT (-75.6087776 3.7197169),2021-08-27T00:00:00+00:00
41,Balcones,locality,-75.6066528,3.724958,POINT (-75.60665280000001 3.724958),2021-08-27T00:00:00+00:00
42,Los Curas,locality,-75.6050947,3.6981855,POINT (-75.6050947 3.6981855),2021-08-27T00:00:00+00:00
43,La Cabaña,locality,-75.6558066,3.7335989,POINT (-75.65580660000001 3.7335989),2021-08-27T00:00:00+00:00
44,El Paraiso,locality,-75.6509904,3.7195752,POINT (-75.6509904 3.7195752),2021-08-27T00:00:00+00:00
45,El Recreo,locality,-75.5880962,3.7309075,POINT (-75.5880962 3.7309075),2021-08-27T00:00:00+00:00
46,La Aurora,locality,-75.6593479,3.6997437,POINT (-75.6593479 3.6997437),2021-08-27T00:00:00+00:00
47,La Marina,locality,-75.626626,3.7204251,POINT (-75.626626 3.7204251),2021-08-27T00:00:00+00:00
48,El Vergel,locality,-75.6668556,3.7486142,POINT (-75.66685560000001 3.7486142),2021-08-27T00:00:00+00:00
49,Santa Lucia,locality,-75.6650141,3.7416731,POINT (-75.66501409999999 3.7416731),2021-08-27T00:00:00+00:00
